Address.java,Address,dns,Dns,0,NullPointerException,$ == null=0.163351580501,$ != null=0.011458074674,$.hasNext()=0.00240233447403,$.isEmpty()=0.0023813911248,$.client=0.00237257964909,$.pos < $.length=0.0020077386871,$.chars[$.pos] == ' '=0.00184044742491,$.pos == $.length=0.00168264447711,$ == this=0.0016365313204,$.queryNamesAndValues == null=0.00157003500499,
Cookie.java,pathMatch,path,String,0,RET,$ == null=0.0466288104653,$=0.00962594430894,$ != null=0.00853573996574,i < $=0.00643279310316,$.isEmpty()=0.00361856468953,$.length() == 0=0.00316135794856,$.indexOf('\0') != -1=0.00251204520464,i < $.length=0.00228562415577,pos < $.length()=0.00221073091961,HttpHeaders.hasBody($)=0.00208170735277,
Cookie.java,pathMatch,urlPath,String,0,RET,$ == null=0.0301319025457,$=0.00978828500956,$ != null=0.00772637454793,i < $=0.00662110699341,$.isEmpty()=0.00459289783612,$.length() == 0=0.00321467407048,$.indexOf('\0') != -1=0.00255441083573,i < $.length=0.00232417113148,pos < $.length()=0.00224801502191,HttpHeaders.hasBody($)=0.0021168156527,
Cookie.java,pathMatch,path,String,0,RET,$ == null=0.0466288104653,$=0.00962594430894,$ != null=0.00853573996574,i < $=0.00643279310316,$.isEmpty()=0.00361856468953,$.length() == 0=0.00316135794856,$.indexOf('\0') != -1=0.00251204520464,i < $.length=0.00228562415577,pos < $.length()=0.00221073091961,HttpHeaders.hasBody($)=0.00208170735277,
Cookie.java,parse,cookiePairEnd,int,0,RET,$ > 0=0.00903648510575,i < $=0.00825398787856,$ == -1=0.00761578697711,$ == null=0.00649196887389,$ < 0=0.00478076655418,$ < limit=0.00414123665541,$ != -1=0.00380173954181,$ == 0=0.00353298266418,$=0.00337421568111,$ < size=0.00313084991649,
Cookie.java,parse,pairEqualsSign,int,0,RET,i < $=0.0165058039129,$ > 0=0.0074386424385,$ == -1=0.00743581727147,$ < size=0.00503265997395,$ == null=0.00467892875895,$ < 0=0.00466779153794,$ < limit=0.00438131671399,$ != -1=0.00371190020815,$ == 0=0.00344949401915,$ < length=0.00344010442495,
Cookie.java,parse,THIS,Cookie,0,RET,$.chars[$.pos] == ' '=0.00671042967588,$.closed=0.00548643479124,$.pos < $.length=0.00472668744624,$.pos == $.length=0.00452342070639,$.client=0.00355066265911,$ == null=0.00311826355755,$.hasNext()=0.00267362431623,$ != null=0.00266984174959,$.queryNamesAndValues == null=0.00254486338235,$.initialized=0.00231000478379,
Cookie.java,parse,cookieName,String,0,RET,$ == null=0.0671002268791,$ != null=0.0130652310327,$=0.00957971531898,$.isEmpty()=0.00360118621029,i < $=0.00312571926042,i < $.length=0.00206063175574,$ == -1=0.00200389139354,$.length() == 0=0.00175910850521,$ < 1=0.0016199516831,$ > 59=0.00154849130195,
Cookie.java,parse,cookieName,String,0,RET,$ == null=0.0671002268791,$ != null=0.0130652310327,$=0.00957971531898,$.isEmpty()=0.00360118621029,i < $=0.00312571926042,i < $.length=0.00206063175574,$ == -1=0.00200389139354,$.length() == 0=0.00175910850521,$ < 1=0.0016199516831,$ > 59=0.00154849130195,
Cookie.java,parse,THIS,Cookie,0,RET,$.chars[$.pos] == ' '=0.00671042967588,$.closed=0.00548643479124,$.pos < $.length=0.00472668744624,$.pos == $.length=0.00452342070639,$.client=0.00355066265911,$ == null=0.00311826355755,$.hasNext()=0.00267362431623,$ != null=0.00266984174959,$.queryNamesAndValues == null=0.00254486338235,$.initialized=0.00231000478379,
Cookie.java,parse,cookieValue,String,0,RET,$ == null=0.067131832242,$ != null=0.0130713852122,$=0.00958422757685,$.isEmpty()=0.00360288238153,i < $=0.00312719144858,i < $.length=0.00206160242669,$ == -1=0.00200483528897,$.length() == 0=0.00175993703306,$ < 1=0.00162071466912,$ > 59=0.00154922064394,
Cookie.java,parse,pos,int,0,NIL-WHILE,i < $=0.0164883527905,$ > 0=0.00743077741936,$ == -1=0.00742795551196,$ < limit=0.0055892849341,$ < size=0.00502733886242,$ < 0=0.00466285645962,$ == null=0.00441306782886,$ != -1=0.00370797561482,$ == 0=0.00344584695995,$ < length=0.00343646714464,
Cookie.java,parse,limit,int,0,NIL-WHILE,i < $=0.0193387102336,$ > 0=0.00881059747189,$ == -1=0.00742541253567,$ < limit=0.00558737153187,$ < size=0.0050256177783,$ < 0=0.00466126017272,$ == null=0.00441155722365,$ != -1=0.00370670598932,$ == 0=0.00344466720708,$ < length=0.0034352906514,
Cookie.java,parse,attributeName,String,1,DEF,$ != null=0.0204144660383,$ == null=0.0109123308212,$=0.00935378298163,$ == -1=0.0029348731041,i < $=0.00274930358864,$.isEmpty()=0.00192137889098,$ > length=0.00169146619737,$ != 0=0.00167581182905,$ > 0L=0.00167374778539,$.length() == 0=0.00164433917962,
Cookie.java,parse,attributeName,String,1,DEF,$ != null=0.0204144660383,$ == null=0.0109123308212,$=0.00935378298163,$ == -1=0.0029348731041,i < $=0.00274930358864,$.isEmpty()=0.00192137889098,$ > length=0.00169146619737,$ != 0=0.00167581182905,$ > 0L=0.00167374778539,$.length() == 0=0.00164433917962,
Cookie.java,parse,attributeName,String,1,DEF,$ != null=0.0204144660383,$ == null=0.0109123308212,$=0.00935378298163,$ == -1=0.0029348731041,i < $=0.00274930358864,$.isEmpty()=0.00192137889098,$ > length=0.00169146619737,$ != 0=0.00167581182905,$ > 0L=0.00167374778539,$.length() == 0=0.00164433917962,
Cookie.java,parse,attributeName,String,1,DEF,$ != null=0.0204144660383,$ == null=0.0109123308212,$=0.00935378298163,$ == -1=0.0029348731041,i < $=0.00274930358864,$.isEmpty()=0.00192137889098,$ > length=0.00169146619737,$ != 0=0.00167581182905,$ > 0L=0.00167374778539,$.length() == 0=0.00164433917962,
Cookie.java,parse,attributeName,String,1,DEF,$ != null=0.0204144660383,$ == null=0.0109123308212,$=0.00935378298163,$ == -1=0.0029348731041,i < $=0.00274930358864,$.isEmpty()=0.00192137889098,$ > length=0.00169146619737,$ != 0=0.00167581182905,$ > 0L=0.00167374778539,$.length() == 0=0.00164433917962,
Cookie.java,parse,attributeName,String,0,DEF,$ != null=0.0315749198198,$ == null=0.0233689583838,$=0.00912573002279,$ == -1=0.00286331796087,i < $=0.00268227327615,$.isEmpty()=0.00187453452963,$ > length=0.00165022688452,$ != 0=0.00163495412562,$ > 0L=0.0016329404898,$.length() == 0=0.001604248886,
Cookie.java,parse,deltaSeconds,long,1,DEF,$ == -1=0.0186784900725,$ > 0=0.00880741514266,$ < 0=0.0075123407878,$ != -1=0.00725200213492,$ == null=0.00696865748614,i < $=0.00671656196937,$ != 0=0.00584021909162,$ == 0=0.00444225873798,$ < limit=0.00334981549531,$=0.00328868092038,
Cookie.java,parse,deltaSeconds,long,0,DEF,$ == -1=0.0186784900725,$ > 0=0.00880741514266,$ < 0=0.0075123407878,$ != -1=0.00725200213492,$ == null=0.00696865748614,i < $=0.00671656196937,$ != 0=0.00584021909162,$ == 0=0.00444225873798,$ < limit=0.00334981549531,$=0.00328868092038,
Cookie.java,parse,expiresAt,long,0,DEF,$ == -1=0.0186755117029,$ > 0=0.00880601070821,$ < 0=0.00751114264131,$ != -1=0.00725084543228,$ == null=0.00696754595265,i < $=0.00671549048275,$ != 0=0.00583928730339,$ == 0=0.0044415500015,$ < limit=0.00334928114899,$=0.00328815635294,
Cookie.java,parse,expiresAt,long,0,DEF,$ == -1=0.0186755117029,$ > 0=0.00880601070821,$ < 0=0.00751114264131,$ != -1=0.00725084543228,$ == null=0.00696754595265,i < $=0.00671549048275,$ != 0=0.00583928730339,$ == 0=0.0044415500015,$ < limit=0.00334928114899,$=0.00328815635294,
Cookie.java,parse,currentTimeMillis,long,0,DEF,$ == -1=0.0186764374375,$ > 0=0.0088064474985,$ < 0=0.00751151517034,$ != -1=0.0072512049228,$ == null=0.00696789147332,i < $=0.00671582343057,$ != 0=0.00583957694471,$ == 0=0.00444177025929,$ < limit=0.00334944739006,$=0.00328831933439,
Cookie.java,parse,domain,String,1,DEF,$ == null=0.0305269025266,$ != null=0.0230176523328,$=0.00978728104383,$.isEmpty()=0.00309525500052,$ == -1=0.00307088857517,i < $=0.0026769253891,$ != 0=0.00175347691402,$.length() == 0=0.00172054569703,$ == 0=0.00167147314642,$ < 1=0.00165505136829,
Cookie.java,parse,THIS,Cookie,0,RET,$.chars[$.pos] == ' '=0.00671042967588,$.closed=0.00548643479124,$.pos < $.length=0.00472668744624,$.pos == $.length=0.00452342070639,$.client=0.00355066265911,$ == null=0.00311826355755,$.hasNext()=0.00267362431623,$ != null=0.00266984174959,$.queryNamesAndValues == null=0.00254486338235,$.initialized=0.00231000478379,
Cookie.java,parse,domain,String,0,RET,$ == null=0.0565716065466,$ != null=0.0132437860593,$=0.0097106359899,$.isEmpty()=0.00365040171891,i < $=0.00266070640646,i < $.length=0.00208879332058,$ == -1=0.00203127739951,$.length() == 0=0.00178314931691,$ < 1=0.00164209073409,$ > 59=0.00156965362839,
Cookie.java,parse,urlHost,String,0,RET,$ == null=0.0301826726645,$=0.00980477686971,$ != null=0.00773939304054,i < $=0.00663226284087,$.isEmpty()=0.00460063619539,$.length() == 0=0.00322009064257,$.indexOf('\0') != -1=0.00255871471018,i < $.length=0.00232808711007,pos < $.length()=0.00225180271082,HttpHeaders.hasBody($)=0.00212038238533,
Cookie.java,parse,domain,String,0,RET,$ == null=0.0565716065466,$ != null=0.0132437860593,$=0.0097106359899,$.isEmpty()=0.00365040171891,i < $=0.00266070640646,i < $.length=0.00208879332058,$ == -1=0.00203127739951,$.length() == 0=0.00178314931691,$ < 1=0.00164209073409,$ > 59=0.00156965362839,
Cookie.java,parse,domain,String,0,RET,$ == null=0.0565716065466,$ != null=0.0132437860593,$=0.0097106359899,$.isEmpty()=0.00365040171891,i < $=0.00266070640646,i < $.length=0.00208879332058,$ == -1=0.00203127739951,$.length() == 0=0.00178314931691,$ < 1=0.00164209073409,$ > 59=0.00156965362839,
Cookie.java,parse,urlHost,String,0,RET,$ == null=0.0301826726645,$=0.00980477686971,$ != null=0.00773939304054,i < $=0.00663226284087,$.isEmpty()=0.00460063619539,$.length() == 0=0.00322009064257,$.indexOf('\0') != -1=0.00255871471018,i < $.length=0.00232808711007,pos < $.length()=0.00225180271082,HttpHeaders.hasBody($)=0.00212038238533,
Cookie.java,parse,path,String,0,DEF,$ == null=0.0489957481623,$ != null=0.0279120299965,$=0.00936835166067,$.isEmpty()=0.00296276737936,$.length() == 0=0.00294549064711,$ == -1=0.00293944473378,i < $=0.00250126537867,$.indexOf('\0') != -1=0.0024448223412,pos < $.length()=0.00215157144703,HttpHeaders.hasBody($)=0.00202600029297,
Cookie.java,parse,path,String,0,DEF,$ == null=0.0489957481623,$ != null=0.0279120299965,$=0.00936835166067,$.isEmpty()=0.00296276737936,$.length() == 0=0.00294549064711,$ == -1=0.00293944473378,i < $=0.00250126537867,$.indexOf('\0') != -1=0.0024448223412,pos < $.length()=0.00215157144703,HttpHeaders.hasBody($)=0.00202600029297,
Cookie.java,parseExpires,pos,int,0,NIL-WHILE,i < $=0.016420610249,$ == -1=0.010295108892,$ > 0=0.0074002481997,$ < limit=0.00556632177904,$ < size=0.00500668399036,$ < 0=0.00464369915426,$ == null=0.00439493684098,$ != -1=0.0036927415058,$ == 0=0.00343168969266,$ < length=0.00342234852724,
Cookie.java,parseExpires,limit,int,0,NIL-WHILE,i < $=0.0192592851818,$ == -1=0.0102915987372,$ > 0=0.00877441186458,$ < limit=0.00556442374364,$ < size=0.00500497734174,$ < 0=0.00464211590588,$ == null=0.00439343880862,$ != -1=0.00369148259051,$ == 0=0.00343051971868,$ < length=0.00342118181288,
Cookie.java,parseExpires,hour,int,1,DEF,$ == -1=0.0257003363222,$ > 0=0.00870754849166,$ < 0=0.00742715923116,$ != -1=0.00716977240518,i < $=0.00664040399715,$ < size=0.00578877329826,$ != 0=0.00577399739996,$ == 0=0.00439188815653,$ == null=0.00424221716821,$ < limit=0.00331183196977,
Cookie.java,parseExpires,matcher,Matcher,1,DEF,$ == null=0.0385938063264,$ != null=0.0250276662409,$.isEmpty()=0.00332229351625,$ == -1=0.0029790236149,$.hasNext()=0.00220841681585,pos < $.length()=0.00215241522528,$.indexOf('\0') != -1=0.00199582986534,$.length() == 0=0.00191317615099,$ < 1=0.00182008184493,$.lookingAt()=0.00173067068681,
Cookie.java,parseExpires,dayOfMonth,int,1,DEF,$ == -1=0.0258195027709,$ > 0=0.00874792318791,$ < 0=0.00746159721166,$ != -1=0.0072030168958,i < $=0.00667119398713,$ != 0=0.00580077013001,$ == null=0.00516576878726,$ == 0=0.00441225245595,$ < limit=0.00332718808204,$=0.0032664667815,
Cookie.java,parseExpires,matcher,Matcher,1,DEF,$ == null=0.0385938063264,$ != null=0.0250276662409,$.isEmpty()=0.00332229351625,$ == -1=0.0029790236149,$.hasNext()=0.00220841681585,pos < $.length()=0.00215241522528,$.indexOf('\0') != -1=0.00199582986534,$.length() == 0=0.00191317615099,$ < 1=0.00182008184493,$.lookingAt()=0.00173067068681,
Cookie.java,parseExpires,month,int,1,DEF,$ == -1=0.0253841094673,$ > 0=0.00860040728003,$ < 0=0.0073357722722,$ != -1=0.00708155240864,i < $=0.0064023588784,$ != 0=0.00570295145735,$ == 0=0.00512786675245,$ < size=0.00480839097872,$ == null=0.00419001886621,$ < limit=0.00354447634891,
Cookie.java,parseExpires,matcher,Matcher,1,DEF,$ == null=0.0385938063264,$ != null=0.0250276662409,$.isEmpty()=0.00332229351625,$ == -1=0.0029790236149,$.hasNext()=0.00220841681585,pos < $.length()=0.00215241522528,$.indexOf('\0') != -1=0.00199582986534,$.length() == 0=0.00191317615099,$ < 1=0.00182008184493,$.lookingAt()=0.00173067068681,
Cookie.java,parseExpires,year,int,0,DEF,$ == -1=0.0253189541399,$ < 0=0.00731694325805,$ > 0=0.00723241036758,$ != -1=0.00706337578595,i < $=0.0064708259888,$ == 0=0.00609122077003,$ != 0=0.00568831339478,$ < size=0.00479604909196,$ == null=0.00417926441878,$ < limit=0.00353537849151,
Cookie.java,parseExpires,matcher,Matcher,0,DEF,$ == null=0.0805098563433,$ != null=0.0295902527869,$.isEmpty()=0.00315738609061,$ == -1=0.00283115496859,$.hasNext()=0.002098798519,pos < $.length()=0.00204557669349,$.indexOf('\0') != -1=0.00189676380251,$.length() == 0=0.0018182125641,$ < 1=0.00172973901499,$.lookingAt()=0.00164476619102,
Cookie.java,parseExpires,year,int,0,DEF,$ == -1=0.0253189541399,$ < 0=0.00731694325805,$ > 0=0.00723241036758,$ != -1=0.00706337578595,i < $=0.0064708259888,$ == 0=0.00609122077003,$ != 0=0.00568831339478,$ < size=0.00479604909196,$ == null=0.00417926441878,$ < limit=0.00353537849151,
Cookie.java,parseExpires,year,int,0,DEF,$ == -1=0.0253189541399,$ < 0=0.00731694325805,$ > 0=0.00723241036758,$ != -1=0.00706337578595,i < $=0.0064708259888,$ == 0=0.00609122077003,$ != 0=0.00568831339478,$ < size=0.00479604909196,$ == null=0.00417926441878,$ < limit=0.00353537849151,
Cookie.java,parseExpires,year,int,0,DEF,$ == -1=0.0253189541399,$ < 0=0.00731694325805,$ > 0=0.00723241036758,$ != -1=0.00706337578595,i < $=0.0064708259888,$ == 0=0.00609122077003,$ != 0=0.00568831339478,$ < size=0.00479604909196,$ == null=0.00417926441878,$ < limit=0.00353537849151,
Cookie.java,parseExpires,year,int,0,DEF,$ == -1=0.0253189541399,$ < 0=0.00731694325805,$ > 0=0.00723241036758,$ != -1=0.00706337578595,i < $=0.0064708259888,$ == 0=0.00609122077003,$ != 0=0.00568831339478,$ < size=0.00479604909196,$ == null=0.00417926441878,$ < limit=0.00353537849151,
Cookie.java,parseExpires,year,int,0,IllegalArgumentException,$ == -1=0.0257397405803,$ < 0=0.00743854651228,$ > 0=0.0073526087217,i < $=0.00657836766914,$ < size=0.00487575680017,$ == null=0.00424872152507,$ == 0=0.00406056968495,$ != -1=0.00366896926425,$ < limit=0.00359413446859,$ < length=0.00340031692758,
Cookie.java,parseExpires,month,int,0,IllegalArgumentException,$ == -1=0.0257982388139,$ > 0=0.00874071847647,$ < 0=0.00745545187965,i < $=0.00650681043044,$ < size=0.00488683767617,$ == null=0.00425837701187,$ != -1=0.0036773076281,$ < limit=0.00360230263323,$ == 0=0.00341734685935,$ < length=0.00340804457664,
Cookie.java,parseExpires,dayOfMonth,int,0,IllegalArgumentException,$ == -1=0.026220370084,$ > 0=0.00888374168426,$ < 0=0.00757744396105,i < $=0.00677476916462,$ == null=0.00524597102776,$ != -1=0.00373747874983,$ == 0=0.00347326439805,$ < limit=0.00337884505279,$=0.00331718102098,$ < size=0.00301686045714,
Cookie.java,parseExpires,dayOfMonth,int,0,IllegalArgumentException,$ == -1=0.026220370084,$ > 0=0.00888374168426,$ < 0=0.00757744396105,i < $=0.00677476916462,$ == null=0.00524597102776,$ != -1=0.00373747874983,$ == 0=0.00347326439805,$ < limit=0.00337884505279,$=0.00331718102098,$ < size=0.00301686045714,
Cookie.java,parseExpires,hour,int,0,IllegalArgumentException,$ == -1=0.0260972231627,$ > 0=0.00884201843292,$ < 0=0.00754185579717,i < $=0.00674295052886,$ < size=0.00587816862389,$ == null=0.00430772919208,$ != -1=0.00371992518194,$ == 0=0.0034569518175,$ < limit=0.00336297601461,$=0.00330160162412,
Cookie.java,parseExpires,hour,int,0,IllegalArgumentException,$ == -1=0.0260972231627,$ > 0=0.00884201843292,$ < 0=0.00754185579717,i < $=0.00674295052886,$ < size=0.00587816862389,$ == null=0.00430772919208,$ != -1=0.00371992518194,$ == 0=0.0034569518175,$ < limit=0.00336297601461,$=0.00330160162412,
Cookie.java,parseExpires,minute,int,0,IllegalArgumentException,$ == -1=0.0257982388139,$ > 0=0.00874071847647,$ < 0=0.00745545187965,i < $=0.00650681043044,$ < size=0.00488683767617,$ == null=0.00425837701187,$ != -1=0.0036773076281,$ < limit=0.00360230263323,$ == 0=0.00341734685935,$ < length=0.00340804457664,
Cookie.java,parseExpires,minute,int,0,IllegalArgumentException,$ == -1=0.0257982388139,$ > 0=0.00874071847647,$ < 0=0.00745545187965,i < $=0.00650681043044,$ < size=0.00488683767617,$ == null=0.00425837701187,$ != -1=0.0036773076281,$ < limit=0.00360230263323,$ == 0=0.00341734685935,$ < length=0.00340804457664,
Cookie.java,parseExpires,second,int,0,IllegalArgumentException,$ == -1=0.025741962716,$ < 0=0.00743918865919,$ > 0=0.00735324341804,i < $=0.00649261660874,$ < size=0.00487617775798,$ == null=0.00424908800051,$ == 0=0.0040609203279,$ != -1=0.00366928614676,$ < limit=0.00359444483183,$ < length=0.00340061029419,
Cookie.java,parseExpires,second,int,0,IllegalArgumentException,$ == -1=0.025741962716,$ < 0=0.00743918865919,$ > 0=0.00735324341804,i < $=0.00649261660874,$ < size=0.00487617775798,$ == null=0.00424908800051,$ == 0=0.0040609203279,$ != -1=0.00366928614676,$ < limit=0.00359444483183,$ < length=0.00340061029419,
Cookie.java,dateCharacterOffset,i,int,0,NIL-FOR,$ < size=0.0562575794756,i < $=0.01243578922,$ > 0=0.0083515457809,$ < limit=0.00634246086702,$ == null=0.00478802667931,i < $.length=0.00409006327391,$ < 0=0.00361012737267,$ != -1=0.00351357879117,$ == 0=0.00339355878532,$ < length=0.00325630512089,
Cookie.java,dateCharacterOffset,limit,int,0,NIL-FOR,i < $=0.18250797689,$ < size=0.0100517952815,$ > 0=0.00722788041458,$ < limit=0.0045836684294,$ == null=0.00414381781593,i < $.length=0.0035397624597,$ < 0=0.00312439980917,$ != -1=0.00304084061645,$ == 0=0.00293696974404,$ < length=0.00281818304211,
Cookie.java,dateCharacterOffset,dateCharacter,boolean,0,RET,$=0.30255061388,$ == null=0.00525936437771,i < $.length=0.00214065727778,$ != null=0.00203689490445,i < $=0.00196047546342,$.isEmpty()=0.00185704207979,$ <= 0=0.00136984302662,$ == this=0.00130985293072,$.indexOf(codePoint) != -1=0.00127617118414,$ == 0=0.00124637689441,
Cookie.java,dateCharacterOffset,invert,boolean,0,RET,$=0.300160706043,$ == null=0.00385163351893,i < $.length=0.00234431773424,$ != null=0.00202080490999,i < $=0.00194498919882,$.isEmpty()=0.00184237293433,$ <= 0=0.00135902233887,$ == this=0.0013513660524,$ < limit=0.0013369404478,$.indexOf(codePoint) != -1=0.00126609043218,
Cookie.java,dateCharacterOffset,invert,boolean,0,RET,$=0.300160706043,$ == null=0.00385163351893,i < $.length=0.00234431773424,$ != null=0.00202080490999,i < $=0.00194498919882,$.isEmpty()=0.00184237293433,$ <= 0=0.00135902233887,$ == this=0.0013513660524,$ < limit=0.0013369404478,$.indexOf(codePoint) != -1=0.00126609043218,
Cookie.java,parseMaxAge,s,String,0,RET,$ == null=0.0487618632615,$ != null=0.00966201536357,$=0.00958359148353,i < $=0.00640448974445,$.isEmpty()=0.00449685100466,$.length() == 0=0.00314744841307,$.indexOf('\0') != -1=0.00250099273399,i < $.length=0.00227556773461,pos < $.length()=0.00220100418665,HttpHeaders.hasBody($)=0.00207254802808,
